patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10004_HCT2_img,6,RL2,Prediction,75.0,129.0,80.0,1154,0.9996126294136047,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,Prediction,104.0,116.0,44.0,2562,0.9994877576828003,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,Prediction,41.0,133.0,33.0,2635,0.9964258074760437,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,Prediction,88.0,77.0,79.0,3600,0.9998181462287903,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10004_HCT2_img.npz
10006_HCT2_img,1,LL1,GT,62.45574468085106,37.01702127659574,35.96255319148936,2350,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,GT,74.11205915813424,31.506257110352674,46.46302616609784,1758,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,GT,83.0625759416768,35.2187120291616,48.25030376670717,1646,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,GT,85.5,34.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,GT,,,,0,,True,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,GT,59.5,112.0,64.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,GT,82.5,99.0,36.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,GT,27.5,101.0,21.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,GT,77.5,57.0,72.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,1,LL1,Prediction,57.0,35.0,33.0,2619,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,Prediction,66.0,34.0,37.0,1016,0.9999247789382935,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,Prediction,82.0,34.0,52.0,3319,0.9997252821922302,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,Prediction,82.0,33.0,53.0,5601,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,Prediction,68.0,116.0,53.0,1579,0.9998422861099243,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,Prediction,51.0,107.0,71.0,1532,0.9991602897644043,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,Prediction,90.0,118.0,15.0,3305,0.9999943971633911,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,Prediction,31.0,99.0,25.0,114,0.9378373622894287,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,Prediction,72.0,61.0,63.0,1876,0.9994550347328186,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10006_HCT2_img.npz
10015_HCT2_img,1,LL1,GT,52.650455927051674,71.91793313069908,46.86322188449848,2303,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,GT,41.5,78.0,57.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,GT,39.61288805268109,68.83066792097836,80.379115710254,2126,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,GT,37.5,72.5,92.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,GT,125.44736842105263,127.32330827067669,77.45864661654136,1862,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,GT,117.5,133.5,82.0,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,GT,124.5,125.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,GT,55.5,141.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,GT,86.5,81.0,99.5,2548,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,1,LL1,Prediction,39.0,79.0,59.0,2799,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,Prediction,47.0,74.0,49.0,3057,0.99986732006073,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,Prediction,42.0,72.0,78.0,3943,0.9999921321868896,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,Prediction,42.0,68.0,86.0,3158,0.999992847442627,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,Prediction,128.0,125.0,74.0,577,0.9998984336853027,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,Prediction,123.0,127.0,77.0,3773,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,Prediction,122.0,122.0,49.0,2520,0.9996168613433838,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,Prediction,55.0,141.0,29.0,10308,0.999927282333374,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,Prediction,88.0,89.0,101.0,2667,0.9960806965827942,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10015_HCT2_img.npz
10017_HCT2_img,1,LL1,GT,38.5,60.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,GT,50.5,46.0,37.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,GT,72.14383561643835,35.0,38.87671232876713,1898,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,GT,85.0,35.0,40.0,2535,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,GT,58.65,136.9,56.95,1820,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,GT,57.5,130.0,65.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,GT,96.5,122.0,33.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,GT,30.5,119.0,32.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,GT,94.5,67.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,1,LL1,Prediction,38.0,59.0,39.0,1625,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,Prediction,80.0,32.0,37.0,5842,0.9998406171798706,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,Prediction,79.0,38.0,43.0,6094,0.9999703168869019,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,Prediction,79.0,38.0,43.0,3068,0.9999910593032837,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,Prediction,61.0,140.0,59.0,2404,0.999996542930603,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,Prediction,56.0,130.0,64.0,3754,0.9999997615814209,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,Prediction,103.0,112.0,33.0,2574,0.9986054301261902,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,Prediction,31.0,123.0,31.0,1040,0.9554073214530945,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,Prediction,92.0,65.0,63.0,3539,0.9997220635414124,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10017_HCT2_img.npz
10030_HCT2_img,1,LL1,GT,47.67262423714037,91.07846556233653,20.84306887532694,2294,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,GT,36.2,86.2,30.2,2275,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,GT,34.5,79.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,GT,33.5,69.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,GT,61.84105263157895,161.35263157894738,69.80631578947369,1900,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,GT,59.5,156.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,GT,93.5,129.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,GT,40.5,149.0,44.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,GT,70.5,76.0,87.0,2366,,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,1,LL1,Prediction,43.0,89.0,19.0,2438,1.0,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,Prediction,35.0,84.0,33.0,3254,0.9999340772628784,False,1.0,1.0,1.0,C:\Users\...\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_electrode_only_from_v3_v6\cache\labeled\10030_HCT2_img.npz
