patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10055_HCT2_img,1,LL1,1.110095830064243,1.110095830064243,False,False,2358,2325
10055_HCT2_img,2,LL2,5.742143314677102,5.742143314677102,False,False,1742,3588
10055_HCT2_img,3,LL3,6.18465843842649,6.18465843842649,False,False,2366,2726
10055_HCT2_img,4,LL4,4.716990566028302,4.716990566028302,False,False,2366,2246
10055_HCT2_img,5,RL1,5.108524821443094,5.108524821443094,False,False,1838,2750
10055_HCT2_img,6,RL2,3.0413812651491097,3.0413812651491097,False,False,2366,2470
10055_HCT2_img,7,ANT,6.18465843842649,6.18465843842649,False,False,2366,3556
10055_HCT2_img,8,Apex,5.123475382979799,5.123475382979799,False,False,2366,1472
10055_HCT2_img,9,Base,2.0615528128088303,2.0615528128088303,False,False,2366,2801
10058_HCT2_img,1,LL1,2.639906154455566,2.639906154455566,False,False,2306,2750
10058_HCT2_img,2,LL2,3.90348806334053,3.90348806334053,False,False,2007,2438
10058_HCT2_img,3,LL3,5.5,5.5,False,False,2366,3903
10058_HCT2_img,4,LL4,9.899494936611665,9.899494936611665,False,False,2535,2945
10058_HCT2_img,5,RL1,4.353197223889497,4.353197223889497,False,False,1946,1652
10058_HCT2_img,6,RL2,4.272001872658765,4.272001872658765,False,False,2366,2199
10058_HCT2_img,7,ANT,4.242640687119285,4.242640687119285,False,False,2535,4264
10058_HCT2_img,8,Apex,9.273618495495704,9.273618495495704,False,False,2535,1762
10058_HCT2_img,9,Base,3.0413812651491097,3.0413812651491097,False,False,2366,2554
10061_HCT2_img,1,LL1,3.5,3.5,False,False,2366,2203
10061_HCT2_img,2,LL2,9.646335462299136,9.646335462299136,False,False,1934,3736
10061_HCT2_img,3,LL3,6.34428877022476,6.34428877022476,False,False,2366,2834
10061_HCT2_img,4,LL4,4.5,4.5,False,False,2366,1357
10061_HCT2_img,5,RL1,4.233797540875381,4.233797540875381,False,False,2175,2179
10061_HCT2_img,6,RL2,10.547511554864494,10.547511554864494,False,False,2366,2902
10061_HCT2_img,7,ANT,7.088723439378913,7.088723439378913,False,False,2366,4029
10061_HCT2_img,8,Apex,5.852349955359813,5.852349955359813,False,False,2366,2685
10061_HCT2_img,9,Base,4.5,4.5,False,False,2366,2483
10065_HCT2_img,1,LL1,6.800735254367722,6.800735254367722,False,False,2730,2536
10065_HCT2_img,2,LL2,14.94026884764379,14.94026884764379,False,False,2159,4775
10065_HCT2_img,3,LL3,5.678908345800274,5.678908345800274,False,False,2366,3470
10065_HCT2_img,4,LL4,16.3783393541592,16.3783393541592,False,False,2366,2644
10065_HCT2_img,5,RL1,6.80752805986672,6.80752805986672,False,False,1664,3655
10065_HCT2_img,6,RL2,5.894913061275798,5.894913061275798,False,False,2744,4245
10065_HCT2_img,7,ANT,8.04673846971554,8.04673846971554,False,False,2744,0
10065_HCT2_img,8,Apex,8.154753215150045,8.154753215150045,False,False,2548,3496
10065_HCT2_img,9,Base,99.12113800799504,99.12113800799504,False,False,2535,241
11002_HCT2_img,1,LL1,3.774917217635375,3.774917217635375,False,False,2366,2193
11002_HCT2_img,2,LL2,5.917699302859389,5.917699302859389,False,False,1664,2673
11002_HCT2_img,3,LL3,5.522680508593631,5.522680508593631,False,False,2548,4686
11002_HCT2_img,4,LL4,3.5,3.5,False,False,2366,4344
11002_HCT2_img,5,RL1,7.338733278080201,7.338733278080201,False,False,1766,3354
11002_HCT2_img,6,RL2,5.678908345800274,5.678908345800274,False,False,2366,870
11002_HCT2_img,7,ANT,4.031128874149275,4.031128874149275,False,False,2366,873
11002_HCT2_img,8,Apex,6.442049363362563,6.442049363362563,False,False,2548,5037
11002_HCT2_img,9,Base,3.2015621187164243,3.2015621187164243,False,False,2366,637
