patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10001_HCT2_img,6,RL2,Prediction,53.0,130.0,59.0,0,0.009542669169604778,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,7,ANT,Prediction,86.0,109.0,45.0,3693,0.9999736547470093,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,8,Apex,Prediction,39.0,121.0,32.0,3462,0.9988106489181519,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,Prediction,67.0,63.0,74.0,4777,0.9996535778045654,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10001_HCT2_img.npz
10004_HCT2_img,1,LL1,GT,64.0,58.0,27.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,GT,60.48197242841994,49.38176033934253,40.36373276776246,1886,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,GT,69.42496793501496,46.02308678922616,45.94228302693459,2339,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,GT,82.5,42.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,GT,80.08083252662149,132.21781219748306,75.41916747337851,2066,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,GT,71.5,129.0,84.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,GT,93.5,128.5,55.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,GT,38.5,128.5,35.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,GT,90.5,74.0,79.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,1,LL1,Prediction,60.0,59.0,25.0,2260,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,Prediction,63.0,47.0,39.0,4160,0.999768078327179,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,Prediction,79.0,39.0,53.0,3683,0.9994499087333679,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,Prediction,82.0,41.0,57.0,2438,0.9998999834060669,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,Prediction,82.0,134.0,75.0,2724,0.9999994039535522,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,Prediction,75.0,129.0,80.0,1172,0.9997450709342957,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,Prediction,104.0,116.0,44.0,3210,0.9998225569725037,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,Prediction,40.0,133.0,35.0,3556,0.998005211353302,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,Prediction,88.0,77.0,79.0,3975,0.9998013377189636,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10004_HCT2_img.npz
10006_HCT2_img,1,LL1,GT,62.45574468085106,37.01702127659574,35.96255319148936,2350,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,GT,74.11205915813424,31.506257110352674,46.46302616609784,1758,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,GT,83.0625759416768,35.2187120291616,48.25030376670717,1646,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,GT,85.5,34.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,GT,,,,0,,True,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,GT,59.5,112.0,64.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,GT,82.5,99.0,36.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,GT,27.5,101.0,21.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,GT,77.5,57.0,72.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,1,LL1,Prediction,57.0,35.0,33.0,2497,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,Prediction,66.0,34.0,37.0,1164,0.9999651908874512,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,Prediction,82.0,34.0,52.0,4250,0.999967098236084,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,Prediction,82.0,33.0,53.0,5718,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,Prediction,68.0,116.0,53.0,1656,0.9999121427536011,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,Prediction,51.0,107.0,71.0,1506,0.999405026435852,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,Prediction,90.0,118.0,15.0,3967,0.9999972581863403,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,Prediction,31.0,99.0,23.0,399,0.9931522607803345,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,Prediction,72.0,61.0,63.0,3157,0.9998416900634766,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10006_HCT2_img.npz
10015_HCT2_img,1,LL1,GT,52.650455927051674,71.91793313069908,46.86322188449848,2303,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,GT,41.5,78.0,57.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,GT,39.61288805268109,68.83066792097836,80.379115710254,2126,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,GT,37.5,72.5,92.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,GT,125.44736842105263,127.32330827067669,77.45864661654136,1862,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,GT,117.5,133.5,82.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,GT,124.5,125.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,GT,55.5,141.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,GT,86.5,81.0,99.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,1,LL1,Prediction,39.0,79.0,59.0,2578,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,Prediction,47.0,74.0,48.0,3669,0.9999449253082275,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,Prediction,42.0,72.0,78.0,4664,0.9999971389770508,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,Prediction,42.0,72.0,78.0,3817,0.999998927116394,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,Prediction,128.0,125.0,74.0,950,0.9999918937683105,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,Prediction,123.0,127.0,77.0,3974,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,Prediction,122.0,122.0,49.0,2939,0.9996929168701172,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,Prediction,55.0,141.0,29.0,11620,0.9999356269836426,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,Prediction,87.0,89.0,102.0,2598,0.9938703775405884,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10015_HCT2_img.npz
10017_HCT2_img,1,LL1,GT,38.5,60.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,GT,50.5,46.0,37.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,GT,72.14383561643835,35.0,38.87671232876713,1898,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,GT,85.0,35.0,40.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,GT,58.65,136.9,56.95,1820,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,GT,57.5,130.0,65.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,GT,96.5,122.0,33.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,GT,30.5,119.0,32.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,GT,94.5,67.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,1,LL1,Prediction,38.0,59.0,39.0,1550,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,Prediction,80.0,32.0,37.0,6335,0.9999502897262573,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,Prediction,79.0,38.0,41.0,6634,0.9999908208847046,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,Prediction,79.0,38.0,43.0,4021,0.9999909400939941,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,Prediction,61.0,138.0,55.0,2640,0.9999985694885254,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,Prediction,56.0,132.0,62.0,3814,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,Prediction,103.0,112.0,33.0,3235,0.9990406632423401,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,Prediction,32.0,125.0,31.0,983,0.9604048132896423,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,Prediction,92.0,65.0,63.0,3653,0.9996206760406494,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10017_HCT2_img.npz
10030_HCT2_img,1,LL1,GT,47.67262423714037,91.07846556233653,20.84306887532694,2294,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,GT,36.2,86.2,30.2,2275,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,GT,34.5,79.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,GT,33.5,69.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,GT,61.84105263157895,161.35263157894738,69.80631578947369,1900,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,GT,59.5,156.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,GT,93.5,129.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,GT,40.5,149.0,44.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,GT,70.5,76.0,87.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,1,LL1,Prediction,43.0,89.0,19.0,2540,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_base_ant_ll2_v4\cache\labeled\10030_HCT2_img.npz
