patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10030_HCT2_img,4,LL4,6.576473218982953,6.576473218982953,False,False,2366,3024
10030_HCT2_img,5,RL1,4.67577975780407,4.67577975780407,False,False,1900,2503
10030_HCT2_img,6,RL2,7.952986860293433,7.952986860293433,False,False,2366,3401
10030_HCT2_img,7,ANT,8.73212459828649,8.73212459828649,False,False,2366,2471
10030_HCT2_img,8,Apex,4.6097722286464435,4.6097722286464435,False,False,2366,3573
10030_HCT2_img,9,Base,6.87386354243376,6.87386354243376,False,False,2366,5745
10043_HCT2_img,1,LL1,5.244044240850758,5.244044240850758,False,False,2548,2078
10043_HCT2_img,2,LL2,4.103565166347787,4.103565166347787,False,False,1816,1778
10043_HCT2_img,3,LL3,4.86635962335395,4.86635962335395,False,False,2448,2448
10043_HCT2_img,4,LL4,2.598076211353316,2.598076211353316,False,False,2744,4611
10043_HCT2_img,5,RL1,1.3997194653870393,1.3997194653870393,False,False,1358,2103
10043_HCT2_img,6,RL2,6.082762530298219,6.082762530298219,False,False,2535,4955
10043_HCT2_img,7,ANT,10.88577052853862,10.88577052853862,False,False,2548,575
10043_HCT2_img,8,Apex,4.716990566028302,4.716990566028302,False,False,2730,4750
10043_HCT2_img,9,Base,11.324751652906125,11.324751652906125,False,False,2366,30
10055_HCT2_img,1,LL1,1.110095830064243,1.110095830064243,False,False,2358,2512
10055_HCT2_img,2,LL2,4.733396842351849,4.733396842351849,False,False,1742,3582
10055_HCT2_img,3,LL3,6.18465843842649,6.18465843842649,False,False,2366,2865
10055_HCT2_img,4,LL4,4.716990566028302,4.716990566028302,False,False,2366,2473
10055_HCT2_img,5,RL1,5.479129137150559,5.479129137150559,False,False,1838,2570
10055_HCT2_img,6,RL2,3.0413812651491097,3.0413812651491097,False,False,2366,2989
10055_HCT2_img,7,ANT,6.18465843842649,6.18465843842649,False,False,2366,3695
10055_HCT2_img,8,Apex,3.640054944640259,3.640054944640259,False,False,2366,1605
10055_HCT2_img,9,Base,2.0615528128088303,2.0615528128088303,False,False,2366,2836
10058_HCT2_img,1,LL1,2.389333316584537,2.389333316584537,False,False,2306,2890
10058_HCT2_img,2,LL2,3.7872612282118516,3.7872612282118516,False,False,2007,2234
10058_HCT2_img,3,LL3,5.5,5.5,False,False,2366,3797
10058_HCT2_img,4,LL4,9.539392014169456,9.539392014169456,False,False,2535,3179
10058_HCT2_img,5,RL1,4.353197223889497,4.353197223889497,False,False,1946,1549
10058_HCT2_img,6,RL2,5.024937810560445,5.024937810560445,False,False,2366,2341
10058_HCT2_img,7,ANT,4.58257569495584,4.58257569495584,False,False,2535,4334
10058_HCT2_img,8,Apex,9.273618495495704,9.273618495495704,False,False,2535,1869
10058_HCT2_img,9,Base,3.0413812651491097,3.0413812651491097,False,False,2366,2568
10061_HCT2_img,1,LL1,1.118033988749895,1.118033988749895,False,False,2366,2255
10061_HCT2_img,2,LL2,9.646335462299136,9.646335462299136,False,False,1934,3810
10061_HCT2_img,3,LL3,6.34428877022476,6.34428877022476,False,False,2366,3514
10061_HCT2_img,4,LL4,4.5,4.5,False,False,2366,1674
10061_HCT2_img,5,RL1,4.233797540875381,4.233797540875381,False,False,2175,2046
10061_HCT2_img,6,RL2,9.7082439194738,9.7082439194738,False,False,2366,3440
10061_HCT2_img,7,ANT,7.088723439378913,7.088723439378913,False,False,2366,4057
10061_HCT2_img,8,Apex,6.34428877022476,6.34428877022476,False,False,2366,2740
10061_HCT2_img,9,Base,4.5,4.5,False,False,2366,2453
10065_HCT2_img,1,LL1,6.800735254367722,6.800735254367722,False,False,2730,2730
10065_HCT2_img,2,LL2,15.242518664907891,15.242518664907891,False,False,2159,4742
10065_HCT2_img,3,LL3,6.800735254367722,6.800735254367722,False,False,2366,3681
10065_HCT2_img,4,LL4,18.227726133558185,18.227726133558185,False,False,2366,2193
10065_HCT2_img,5,RL1,6.580940999562213,6.580940999562213,False,False,1664,3637
10065_HCT2_img,6,RL2,5.894913061275798,5.894913061275798,False,False,2744,4855
10065_HCT2_img,7,ANT,8.04673846971554,8.04673846971554,False,False,2744,0
10065_HCT2_img,8,Apex,8.154753215150045,8.154753215150045,False,False,2548,3558
10065_HCT2_img,9,Base,99.12113800799504,99.12113800799504,False,False,2535,204
11002_HCT2_img,1,LL1,3.774917217635375,3.774917217635375,False,False,2366,2314
11002_HCT2_img,2,LL2,5.74078958324223,5.74078958324223,False,False,1664,2538
11002_HCT2_img,3,LL3,7.245688373094719,7.245688373094719,False,False,2548,5037
11002_HCT2_img,4,LL4,3.5,3.5,False,False,2366,5157
11002_HCT2_img,5,RL1,11.837505725474477,11.837505725474477,False,False,1766,3254
11002_HCT2_img,6,RL2,5.678908345800274,5.678908345800274,False,False,2366,1332
11002_HCT2_img,7,ANT,4.031128874149275,4.031128874149275,False,False,2366,880
11002_HCT2_img,8,Apex,6.442049363362563,6.442049363362563,False,False,2548,5198
11002_HCT2_img,9,Base,4.272001872658765,4.272001872658765,False,False,2366,720
