patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10015_HCT2_img,2,LL2,Prediction,47.0,74.0,49.0,2842,0.9998494982719421,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,Prediction,42.0,72.0,78.0,3371,0.9999934434890747,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,Prediction,42.0,72.0,78.0,3156,0.9999955892562866,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,Prediction,128.0,124.0,74.0,594,0.9996877908706665,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,Prediction,123.0,127.0,77.0,3959,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,Prediction,122.0,122.0,49.0,2626,0.9996533393859863,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,Prediction,55.0,141.0,29.0,10732,0.9999334812164307,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,Prediction,87.0,89.0,102.0,2805,0.9970214366912842,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10015_HCT2_img.npz
10017_HCT2_img,1,LL1,GT,38.5,60.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,GT,50.5,46.0,37.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,GT,72.14383561643835,35.0,38.87671232876713,1898,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,GT,85.0,35.0,40.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,GT,58.65,136.9,56.95,1820,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,GT,57.5,130.0,65.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,GT,96.5,122.0,33.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,GT,30.5,119.0,32.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,GT,94.5,67.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,1,LL1,Prediction,38.0,61.0,37.0,1704,0.9999995231628418,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,Prediction,80.0,32.0,35.0,5695,0.99983149766922,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,Prediction,79.0,38.0,41.0,6314,0.9999641180038452,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,Prediction,80.0,37.0,43.0,3770,0.9999935626983643,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,Prediction,61.0,140.0,55.0,2307,0.9999957084655762,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,Prediction,56.0,132.0,62.0,3995,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,Prediction,103.0,112.0,33.0,2618,0.998644232749939,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,Prediction,31.0,123.0,31.0,1198,0.9182144403457642,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,Prediction,92.0,65.0,63.0,3651,0.9997411966323853,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10017_HCT2_img.npz
10030_HCT2_img,1,LL1,GT,47.67262423714037,91.07846556233653,20.84306887532694,2294,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,GT,36.2,86.2,30.2,2275,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,GT,34.5,79.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,GT,33.5,69.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,GT,61.84105263157895,161.35263157894738,69.80631578947369,1900,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,GT,59.5,156.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,GT,93.5,129.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,GT,40.5,149.0,44.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,GT,70.5,76.0,87.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,1,LL1,Prediction,43.0,89.0,19.0,2558,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_no_spatial_aug_v6\cache\labeled\10030_HCT2_img.npz
