patient_id,class_id,class_name,distance_voxels,distance_mm,gt_missing,prediction_missing,gt_voxel_count,prediction_voxel_count
10015_HCT2_img,5,RL1,4.886299798062645,4.886299798062645,False,False,1862,657
10015_HCT2_img,6,RL2,1.8708286933869707,1.8708286933869707,False,False,2548,4059
10015_HCT2_img,7,ANT,4.387482193696061,4.387482193696061,False,False,2366,2176
10015_HCT2_img,8,Apex,1.118033988749895,1.118033988749895,False,False,2366,10290
10015_HCT2_img,9,Base,8.154753215150045,8.154753215150045,False,False,2548,2626
10017_HCT2_img,1,LL1,2.29128784747792,2.29128784747792,False,False,2366,1341
10017_HCT2_img,2,LL2,32.71467560591118,32.71467560591118,False,False,2366,5870
10017_HCT2_img,3,LL3,7.77916066097293,7.77916066097293,False,False,1898,6568
10017_HCT2_img,4,LL4,7.3484692283495345,7.3484692283495345,False,False,2535,3588
10017_HCT2_img,5,RL1,4.397158173184126,4.397158173184126,False,False,1820,2459
10017_HCT2_img,6,RL2,1.8027756377319946,1.8027756377319946,False,False,2366,3886
10017_HCT2_img,7,ANT,11.926860441876563,11.926860441876563,False,False,2366,2364
10017_HCT2_img,8,Apex,4.153311931459037,4.153311931459037,False,False,2366,281
10017_HCT2_img,9,Base,3.2015621187164243,3.2015621187164243,False,False,2366,3314
10030_HCT2_img,1,LL1,5.436022372519215,5.436022372519215,False,False,2294,2453
10030_HCT2_img,2,LL2,5.578530272392542,5.578530272392542,False,False,2275,3136
10030_HCT2_img,3,LL3,5.315072906367325,5.315072906367325,False,False,2366,4035
10030_HCT2_img,4,LL4,3.905124837953327,3.905124837953327,False,False,2366,2922
10030_HCT2_img,5,RL1,4.420975187291616,4.420975187291616,False,False,1900,2873
10030_HCT2_img,6,RL2,7.952986860293433,7.952986860293433,False,False,2366,2805
10030_HCT2_img,7,ANT,8.73212459828649,8.73212459828649,False,False,2366,2003
10030_HCT2_img,8,Apex,6.103277807866851,6.103277807866851,False,False,2366,3509
10030_HCT2_img,9,Base,6.726812023536855,6.726812023536855,False,False,2366,6179
10043_HCT2_img,1,LL1,5.244044240850758,5.244044240850758,False,False,2548,2025
10043_HCT2_img,2,LL2,2.1736397193484005,2.1736397193484005,False,False,1816,1778
10043_HCT2_img,3,LL3,4.743253044890384,4.743253044890384,False,False,2448,2484
10043_HCT2_img,4,LL4,2.598076211353316,2.598076211353316,False,False,2744,4578
10043_HCT2_img,5,RL1,3.3352905473723955,3.3352905473723955,False,False,1358,2258
10043_HCT2_img,6,RL2,5.0990195135927845,5.0990195135927845,False,False,2535,4762
10043_HCT2_img,7,ANT,10.88577052853862,10.88577052853862,False,False,2548,361
10043_HCT2_img,8,Apex,2.8722813232690143,2.8722813232690143,False,False,2730,3843
10043_HCT2_img,9,Base,11.715374513859981,11.715374513859981,False,False,2366,20
10055_HCT2_img,1,LL1,1.110095830064243,1.110095830064243,False,False,2358,2281
10055_HCT2_img,2,LL2,5.742143314677102,5.742143314677102,False,False,1742,3568
10055_HCT2_img,3,LL3,6.18465843842649,6.18465843842649,False,False,2366,2509
10055_HCT2_img,4,LL4,4.716990566028302,4.716990566028302,False,False,2366,2222
10055_HCT2_img,5,RL1,5.082471826437817,5.082471826437817,False,False,1838,2940
10055_HCT2_img,6,RL2,3.0413812651491097,3.0413812651491097,False,False,2366,2276
10055_HCT2_img,7,ANT,6.18465843842649,6.18465843842649,False,False,2366,3244
10055_HCT2_img,8,Apex,3.640054944640259,3.640054944640259,False,False,2366,893
10055_HCT2_img,9,Base,2.0615528128088303,2.0615528128088303,False,False,2366,2884
10058_HCT2_img,1,LL1,2.389333316584537,2.389333316584537,False,False,2306,2689
10058_HCT2_img,2,LL2,3.0309069497546455,3.0309069497546455,False,False,2007,2510
10058_HCT2_img,3,LL3,5.5,5.5,False,False,2366,4091
10058_HCT2_img,4,LL4,9.899494936611665,9.899494936611665,False,False,2535,2880
10058_HCT2_img,5,RL1,4.353197223889497,4.353197223889497,False,False,1946,1704
10058_HCT2_img,6,RL2,3.640054944640259,3.640054944640259,False,False,2366,2249
10058_HCT2_img,7,ANT,4.242640687119285,4.242640687119285,False,False,2535,4075
10058_HCT2_img,8,Apex,9.273618495495704,9.273618495495704,False,False,2535,1371
10058_HCT2_img,9,Base,3.0413812651491097,3.0413812651491097,False,False,2366,3085
10061_HCT2_img,1,LL1,1.118033988749895,1.118033988749895,False,False,2366,2208
10061_HCT2_img,2,LL2,9.646335462299136,9.646335462299136,False,False,1934,3832
10061_HCT2_img,3,LL3,6.34428877022476,6.34428877022476,False,False,2366,3013
10061_HCT2_img,4,LL4,5.123475382979799,5.123475382979799,False,False,2366,1339
10061_HCT2_img,5,RL1,4.233797540875381,4.233797540875381,False,False,2175,2192
10061_HCT2_img,6,RL2,9.7082439194738,9.7082439194738,False,False,2366,2810
10061_HCT2_img,7,ANT,8.440971508067067,8.440971508067067,False,False,2366,4090
10061_HCT2_img,8,Apex,5.852349955359813,5.852349955359813,False,False,2366,2155
10061_HCT2_img,9,Base,2.29128784747792,2.29128784747792,False,False,2366,3146
10065_HCT2_img,1,LL1,6.800735254367722,6.800735254367722,False,False,2730,2431
10065_HCT2_img,2,LL2,15.242518664907891,15.242518664907891,False,False,2159,5284
10065_HCT2_img,3,LL3,5.678908345800274,5.678908345800274,False,False,2366,4033
10065_HCT2_img,4,LL4,16.3783393541592,16.3783393541592,False,False,2366,2719
10065_HCT2_img,5,RL1,6.45294624252749,6.45294624252749,False,False,1664,3414
10065_HCT2_img,6,RL2,5.894913061275798,5.894913061275798,False,False,2744,4408
10065_HCT2_img,7,ANT,15.321553446044563,15.321553446044563,False,False,2744,0
10065_HCT2_img,8,Apex,8.154753215150045,8.154753215150045,False,False,2548,2799
10065_HCT2_img,9,Base,97.83148777362021,97.83148777362021,False,False,2535,219
11002_HCT2_img,1,LL1,3.774917217635375,3.774917217635375,False,False,2366,2182
11002_HCT2_img,2,LL2,5.917699302859389,5.917699302859389,False,False,1664,2858
11002_HCT2_img,3,LL3,7.245688373094719,7.245688373094719,False,False,2548,4877
11002_HCT2_img,4,LL4,3.5,3.5,False,False,2366,4142
11002_HCT2_img,5,RL1,8.63568253943015,8.63568253943015,False,False,1766,3183
11002_HCT2_img,6,RL2,5.678908345800274,5.678908345800274,False,False,2366,940
11002_HCT2_img,7,ANT,5.123475382979799,5.123475382979799,False,False,2366,502
11002_HCT2_img,8,Apex,23.947860029656095,23.947860029656095,False,False,2548,4673
11002_HCT2_img,9,Base,3.2015621187164243,3.2015621187164243,False,False,2366,789
