patient_id,class_id,class_name,source,centroid_z,centroid_y,centroid_x,voxel_count,peak_probability,missing,spacing_d,spacing_h,spacing_w,source_npz
10001_HCT2_img,8,Apex,Prediction,39.0,122.0,30.0,3684,0.999047577381134,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10001_HCT2_img,9,Base,Prediction,67.0,63.0,74.0,4435,0.9996787309646606,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10001_HCT2_img.npz
10004_HCT2_img,1,LL1,GT,64.0,58.0,27.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,GT,60.48197242841994,49.38176033934253,40.36373276776246,1886,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,GT,69.42496793501496,46.02308678922616,45.94228302693459,2339,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,GT,82.5,42.0,56.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,GT,80.08083252662149,132.21781219748306,75.41916747337851,2066,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,GT,71.5,129.0,84.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,GT,93.5,128.5,55.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,GT,38.5,128.5,35.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,GT,90.5,74.0,79.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,1,LL1,Prediction,60.0,59.0,29.0,2242,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,2,LL2,Prediction,63.0,47.0,39.0,3835,0.9994922876358032,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,3,LL3,Prediction,79.0,39.0,53.0,3207,0.9988344311714172,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,4,LL4,Prediction,80.0,45.0,57.0,2147,0.9998090863227844,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,5,RL1,Prediction,82.0,134.0,74.0,2598,0.9999984502792358,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,6,RL2,Prediction,75.0,129.0,80.0,1295,0.9998270869255066,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,7,ANT,Prediction,104.0,116.0,44.0,2465,0.9996269941329956,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,8,Apex,Prediction,41.0,133.0,33.0,3045,0.997253954410553,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10004_HCT2_img,9,Base,Prediction,88.0,77.0,79.0,3724,0.9998282194137573,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10004_HCT2_img.npz
10006_HCT2_img,1,LL1,GT,62.45574468085106,37.01702127659574,35.96255319148936,2350,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,GT,74.11205915813424,31.506257110352674,46.46302616609784,1758,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,GT,83.0625759416768,35.2187120291616,48.25030376670717,1646,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,GT,85.5,34.0,58.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,GT,,,,0,,True,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,GT,59.5,112.0,64.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,GT,82.5,99.0,36.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,GT,27.5,101.0,21.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,GT,77.5,57.0,72.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,1,LL1,Prediction,56.0,39.0,35.0,2544,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,2,LL2,Prediction,66.0,34.0,37.0,1214,0.9999719858169556,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,3,LL3,Prediction,82.0,34.0,52.0,3307,0.9996647834777832,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,4,LL4,Prediction,82.0,33.0,53.0,5748,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,5,RL1,Prediction,64.0,116.0,49.0,1595,0.9998315572738647,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,6,RL2,Prediction,51.0,107.0,71.0,1156,0.9985564351081848,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,7,ANT,Prediction,90.0,118.0,15.0,2736,0.9999898672103882,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,8,Apex,Prediction,31.0,99.0,23.0,170,0.9683414101600647,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10006_HCT2_img,9,Base,Prediction,72.0,61.0,63.0,2717,0.9998241066932678,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10006_HCT2_img.npz
10015_HCT2_img,1,LL1,GT,52.650455927051674,71.91793313069908,46.86322188449848,2303,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,GT,41.5,78.0,57.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,GT,39.61288805268109,68.83066792097836,80.379115710254,2126,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,GT,37.5,72.5,92.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,GT,125.44736842105263,127.32330827067669,77.45864661654136,1862,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,GT,117.5,133.5,82.0,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,GT,124.5,125.0,47.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,GT,55.5,141.0,28.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,GT,86.5,81.0,99.5,2548,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,1,LL1,Prediction,51.0,71.0,45.0,2475,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,2,LL2,Prediction,48.0,74.0,49.0,3522,0.999931812286377,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,3,LL3,Prediction,42.0,72.0,78.0,4235,0.9999942779541016,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,4,LL4,Prediction,42.0,72.0,78.0,3293,0.9999972581863403,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,5,RL1,Prediction,128.0,125.0,74.0,640,0.9999638795852661,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,6,RL2,Prediction,119.0,133.0,81.0,4143,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,7,ANT,Prediction,122.0,122.0,49.0,2270,0.9994008541107178,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,8,Apex,Prediction,55.0,141.0,29.0,11446,0.999935507774353,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10015_HCT2_img,9,Base,Prediction,87.0,91.0,102.0,2552,0.9962988495826721,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10015_HCT2_img.npz
10017_HCT2_img,1,LL1,GT,38.5,60.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,GT,50.5,46.0,37.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,GT,72.14383561643835,35.0,38.87671232876713,1898,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,GT,85.0,35.0,40.0,2535,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,GT,58.65,136.9,56.95,1820,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,GT,57.5,130.0,65.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,GT,96.5,122.0,33.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,GT,30.5,119.0,32.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,GT,94.5,67.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,1,LL1,Prediction,38.0,61.0,37.0,1399,0.9999991655349731,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,2,LL2,Prediction,80.0,32.0,37.0,5985,0.9998996257781982,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,3,LL3,Prediction,79.0,38.0,41.0,6430,0.99997878074646,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,4,LL4,Prediction,79.0,38.0,43.0,3379,0.9999905824661255,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,5,RL1,Prediction,61.0,140.0,55.0,2434,0.9999977350234985,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,6,RL2,Prediction,56.0,130.0,64.0,3940,0.9999998807907104,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,7,ANT,Prediction,103.0,112.0,33.0,2602,0.9987809062004089,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,8,Apex,Prediction,30.0,121.0,27.0,365,0.8107333183288574,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10017_HCT2_img,9,Base,Prediction,92.0,65.0,63.0,3529,0.9997113347053528,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10017_HCT2_img.npz
10030_HCT2_img,1,LL1,GT,47.67262423714037,91.07846556233653,20.84306887532694,2294,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,GT,36.2,86.2,30.2,2275,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,3,LL3,GT,34.5,79.0,39.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,4,LL4,GT,33.5,69.0,52.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,5,RL1,GT,61.84105263157895,161.35263157894738,69.80631578947369,1900,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,6,RL2,GT,59.5,156.0,78.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,7,ANT,GT,93.5,129.0,63.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,8,Apex,GT,40.5,149.0,44.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,9,Base,GT,70.5,76.0,87.0,2366,,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,1,LL1,Prediction,43.0,89.0,19.0,2514,1.0,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
10030_HCT2_img,2,LL2,Prediction,36.0,82.0,35.0,3103,0.9999027252197266,False,1.0,1.0,1.0,C:\Users\<USER>\Desktop\BENG 280C Project\Optimal-LV-Placement-ML\runs\cardiac_leads_stable_centroid_v5\cache\labeled\10030_HCT2_img.npz
